crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T22:07:44.798447+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-two-sr5ra,Project Two — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.794773+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-three-z6fkm,Project Three — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.791548+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-one-zclde,Project One — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.788302+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/search,American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T22:07:34.649754+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/transparency,Transparency — American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:34.647335+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-four-zbz2k,Project Four — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:34.644440+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/join,Join — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:34.640092+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/Regional%20Barley%20is%20Fueling%20a%20Single%20Malt%20Whiskey%20Renaissance,American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:15.282286+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/advocacy-2/,Advocacy – American Craft Spirits Association,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T22:07:14.471083+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/about-acsa/,About ACSA – American Craft Spirits Association,ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T22:07:13.657404+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/news/craft-spirits-data-project/,Craft Spirits Data Project – American Craft Spirits Association,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T22:07:12.847696+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/news/,News – American Craft Spirits Association,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:05.236965+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/competitions,Competitions — American Single Malt Whiskey Commission,ok:direct-sequential,Medium,30,0,0,37,rich extracted metadata
2026-04-16T22:07:04.430033+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/,American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:03.624714+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/press,Press — American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:03.619568+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about,About — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:05:17.487936+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/,"American Craft Spirits Association – The essential trade group for craft spirits producers. By craft distillers, for craft distillers.",ok:direct-sequential,Medium,30,0,0,28,rich extracted metadata
2026-04-16T21:56:08.736526+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2024,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:56:07.901057+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2023,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:56:07.085688+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2022,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:55:16.312732+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-need-an-alcoholic-products-producer-approval-appa,Check if you need an alcoholic products producer approval (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T21:55:02.452141+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-9&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-9,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:55:01.635136+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-6&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-6,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:55:00.810059+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-3&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-3,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:54:59.984065+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-16&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-16,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:54:41.558834+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-can-pay-less-alcohol-duty-on-draught-products.cy,Gwirio a allwch dalu llai o Doll Alcohol ar gynhyrchion alcohol o’r gasgen - GOV.UK GOV.UK,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T21:54:40.738853+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-can-pay-less-alcohol-duty-on-draught-products,Check if you can pay less Alcohol Duty on draught alcoholic products - GOV.UK GOV.UK,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T21:54:39.923306+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/cancel-your-alcoholic-products-producer-approval-appa.cy,Canslo eich cymeradwyaeth ar gyfer cynhyrchwyr cynhyrchion alcoholaidd (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T21:54:39.106063+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/apply-for-an-alcoholic-products-producer-approval-appa.cy,Gwneud cais am gymeradwyaeth ar gyfer cynhyrchwyr cynhyrchion alcoholaidd (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:53:16.238341+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-14&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-14,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:53:15.405173+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-10&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-10,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:53:14.582122+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-1&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-1,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:53:13.768993+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bcategory%5D=11634,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:52:21.964504+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/cancel-your-alcoholic-products-producer-approval-appa,Cancel your alcoholic products producer approval (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T21:52:21.141098+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/apply-for-an-alcoholic-products-producer-approval-appa,Apply for an alcoholic products producer approval (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,28,0,0,6,some extracted metadata
2026-04-16T21:52:20.308578+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/alcohol-duty-rates.cy,Cyfraddau y Doll Alcohol - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T21:52:19.499355+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/find-hmrc-contacts/alcohol-duties-payments,Alcohol duties: payment enquiries - GOV.UK GOV.UK,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:50:45.637746+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bcategory%5D=11540,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T21:50:44.664828+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bcategory%5D=11536,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T21:50:44.116249+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/alcohol-duty-rates,Alcohol Duty rates - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T21:50:43.729981+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bcategory%5D=11419,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:50:43.305449+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/find-hmrc-contacts/excise-warehousing-excise-goods-movements-and-alcohol-duties-enquiries,"Excise warehousing, excise goods movements, alcohol duties and vaping duty: enquiries - GOV.UK GOV.UK",ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:50:43.295949+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/report-tobacco-or-alcohol-tax-evasion,Report tobacco or alcohol tax evasion - GOV.UK GOV.UK,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T21:50:43.241318+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/email-signup/?link=%2Fmoney%2Falcohol-duty,What do you want to get emails about? GOV.UK,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
