crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T08:24:16.346872+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/pomegranate-sour,POMEGRANATE SOUR | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,14,rich extracted metadata
2026-04-17T08:24:15.532365+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/quattro-highball,QUATTRO HIGHBALL | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,17,rich extracted metadata
2026-04-17T08:24:14.726746+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/quattro-dirty-martini,QUATTRO DIRTY MARTINI | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:23:15.397199+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/mulberry-sour,Mulberry Sour | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,22,0,0,12,rich extracted metadata
2026-04-17T08:23:14.558882+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/pink-lady,Pink Lady | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,22,0,0,12,rich extracted metadata
2026-04-17T08:23:13.741522+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/old-fashioned,Whiskey Sour | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,11,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:23:12.932227+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/pomegranate-cosmopolitan,POMEGRANATE COSMOPOLITAN | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,10,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:22:08.444078+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/zh/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T08:22:07.633759+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/mojito,Mojito | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T08:22:06.779819+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/vi/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T08:22:05.965853+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/visit-us,Visit Us | 23rd Street Distillery | Renmark SA,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-17T08:20:26.866361+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/th/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:20:26.863667+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/wp-content/uploads/2025/07/ACCESSIBILITY_GUIDE_2025.pdf,ACCESSIBILITY_GUIDE_2025.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:20:26.860580+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/terms-and-conditions,Terms and Conditions | 23rd Street Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:19:30.555850+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/wp-content/uploads/2025/12/23-St-REDUCED-FOOD-MENU.pdf,,error:direct:direct-parallel https://www.23rdstreetdistillery.com.au/wp-content/uploads/2025/12/23-St-REDUCED-FOOD-MENU.pdf: pdf_extract_failed:empty_pdf_text,Low,0,0,0,0,
2026-04-17T08:19:26.333610+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/visit-us/restaurant,23rd Street Distillery Restaurant | Book or visit us today,ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T08:19:25.426921+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/stockists,Stockists | Find in store | 23rd Street Distillery,ok:direct-parallel,Medium,22,0,0,20,rich extracted metadata
2026-04-17T08:19:24.591657+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/products,Our Products | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,28,rich extracted metadata
2026-04-17T08:19:24.580975+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/privacy-policy,Privacy Policy | 23rd Street Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:17:29.658894+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/labelartwork,Label Artwork | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:17:28.828611+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/ko/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,28,rich extracted metadata
2026-04-17T08:17:28.017807+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/limoncello-spritz,Raspberry and Finger Lime Gin Smash (Beginner) | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,16,rich extracted metadata
2026-04-17T08:17:27.210925+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/moscow-mule,Raspberry and Finger Lime Gin Smash (Beginner) | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,11,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:15:47.842328+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/ja/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,20,rich extracted metadata
2026-04-17T08:15:46.921978+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/hu/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,30,rich extracted metadata
2026-04-17T08:15:45.864825+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/hi/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T08:15:44.797428+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/fr/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:13:05.858306+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/de/,23rd Street Distillery | Renmark South Australia,ok:direct-parallel,Medium,38,0,0,21,rich extracted metadata
2026-04-17T08:13:05.013389+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/visit-us/experiences-gin-tasting,Gin Tasting | Spirits Tasting | Experiences | 23rd street distillery,ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:13:04.207246+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/caprioska,Raspberry and Finger Lime Gin Smash (Beginner) | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:13:04.204101+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/contact,Contact Us | 23rd Street Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:11:59.866781+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/ko/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,15,rich extracted metadata
2026-04-17T08:11:59.008236+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/th/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,16,rich extracted metadata
2026-04-17T08:11:58.194213+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/vi/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct-parallel,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:11:57.382501+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/zh/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,14,rich extracted metadata
2026-04-17T08:09:43.526069+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin/products/navy-strength-gin,Navy Strength Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,22,rich extracted metadata
2026-04-17T08:09:42.690088+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin/products/peter-phillips-gin,Peter Phillips Gin – Noosa Heads Distillery,ok:direct-parallel,Medium,30,0,0,21,rich extracted metadata
2026-04-17T08:09:41.800218+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/whisky/products/laguna-single-malt-whisky,Laguna Single Malt Whisky | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,31,rich extracted metadata
2026-04-17T08:09:40.946467+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin/products/signature-dry-gin,Signature Dry Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:08:16.552713+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/peter-phillips-gin,Peter Phillips Gin – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,25,rich extracted metadata
