crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T01:30:32.314447+00:00,distillery,Yamazaki,https://house.suntory.com/yamazaki-whisky,,error:direct:direct https://house.suntory.com/yamazaki-whisky: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T01:30:11.710168+00:00,distillery,Woodlands Distillery,https://www.woodlandsdistillery.com/our-story,OUR STORY | Woodlands Distillery,ok:quarantined:direct,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T01:29:48.591760+00:00,distillery,Woodlands Distillery,https://www.woodlandsdistillery.com/,Australian spirits | Woodlands Distillery | Porongurups,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-17T01:26:31.638628+00:00,distillery,Wild Turkey,https://www.wildturkeybourbon.com/a-letter-from-bruce-russell/,A LETTER FROM BRUCE RUSSELL | Wild Turkey,ok:direct,Medium,20,0,0,9,some extracted metadata
2026-04-17T01:26:04.834900+00:00,distillery,Wild Turkey,https://www.wildturkeybourbon.com/latest-news/when-you-know-its-right-dont-change-a-damn-thing/,Wild Turkey Announces Global Creative Campaign,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:26:03.000414+00:00,distillery,Wild Turkey,https://www.wildturkeybourbon.com/latest-news/,Latest News | Wild Turkey,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:26:00.137234+00:00,distillery,Wild Turkey,https://www.wildturkeybourbon.com/,Wild Turkey: Kentucky straight bourbon whiskey | Wild Turkey Bourbon,ok:direct,Medium,30,0,0,25,rich extracted metadata
2026-04-17T01:25:37.453330+00:00,distillery,Waubs Harbour Whisky,https://waubsharbourwhisky.com/pages/events-news,Events & News | Waubs Harbour Whisky,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T01:24:46.642173+00:00,distillery,Uncle Nearest,https://unclenearest.com/history/,History - Uncle Nearest Premium Whiskey - 100 Proof from Tennessee Uncle Nearest Premium Whiskey – 100 Proof from Tennessee,ok:direct,Medium,20,0,0,4,some extracted metadata
2026-04-17T01:24:45.883654+00:00,distillery,Waubs Harbour Whisky,https://waubsharbourwhisky.com/,Waubs Harbour Maritime Tasmanian Whisky | Waubs Harbour Whisky,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T01:24:38.475100+00:00,distillery,Whipper Snapper Distillery,https://whippersnapper.com.au/,,ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T01:24:14.523469+00:00,distillery,Uncle Nearest,https://unclenearest.com/,Uncle Nearest Premium Whiskey - 100 Proof from Tennessee Uncle Nearest Premium Whiskey – 100 Proof from Tennessee,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-17T01:23:09.316251+00:00,distillery,Timboon Railway Shed Distillery,https://www.timboondistillery.com.au/pages/our-history,Our History American Express Apple Pay Google Pay Mastercard PayPal Shop Pay Union Pay Visa,ok:direct,Medium,20,0,0,7,some extracted metadata
2026-04-17T01:22:39.640465+00:00,distillery,Timboon Railway Shed Distillery,https://www.timboondistillery.com.au/,Timboon Railway Shed Distillery American Express Apple Pay Google Pay Mastercard PayPal Shop Pay Union Pay Visa,ok:direct,Medium,20,0,0,4,some extracted metadata
2026-04-17T01:18:52.088763+00:00,distillery,Teeling,https://www.teelingwhiskey.com/our-story/,Teeling History | Irish Whiskey History | Teeling Whiskey,ok:direct,Medium,20,0,0,7,some extracted metadata
2026-04-17T01:18:33.227910+00:00,distillery,Sullivans Cove,https://sullivanscove.com/pages/our-story,Our story – Sullivans Cove Whisky,ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-17T01:18:24.220072+00:00,distillery,Teeling,https://www.teelingwhiskey.com/,"Teeling Whiskey – Small Batch, Big Flavour",ok:direct,Medium,20,0,0,9,some extracted metadata
2026-04-17T01:18:08.213275+00:00,distillery,Starward,https://starward.com.au/blogs/journal,Starward Distilled Journal Blog | Starward Australian Whisky,ok:direct,Medium,20,0,0,7,some extracted metadata
2026-04-17T01:17:55.464769+00:00,distillery,Sullivans Cove,https://sullivanscove.com/,Sullivans Cove Whisky - Award-Winning Tasmanian Single Cask Distillery,ok:direct,Medium,38,0,0,15,rich extracted metadata
2026-04-17T01:17:11.744012+00:00,distillery,Starward,https://starward.com.au/,Starward Australian Whisky | A New Way To Whisky.,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T01:16:46.098364+00:00,distillery,Spring Bay Distillery,https://springbaydistillery.com.au/,Spring Bay Distillery. American Express Apple Pay Google Pay Mastercard PayPal Shop Pay Union Pay Visa,ok:direct,Medium,28,0,0,7,some extracted metadata
2026-04-17T01:16:05.382370+00:00,distillery,Reedy Swamp Distillery,https://www.reedyswampdistillery.com.au/store,Store | Online Cellar Door,ok:quarantined:direct,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T01:15:44.564371+00:00,distillery,Reedy Swamp Distillery,https://www.reedyswampdistillery.com.au/privacy-policy,Reedy Swamp Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:15:42.878249+00:00,distillery,Reedy Swamp Distillery,https://www.reedyswampdistillery.com.au/,Reedy Swamp Distillery,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T01:11:32.057120+00:00,distillery,Nullaki Distillery,https://www.nullakidistillery.com/?add-to-cart=726,Home | Nullaki Distillery Nullaki Distillery - Nullaki Distillery - Nullaki Distillery -,ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-17T01:11:24.327258+00:00,distillery,Overeem,https://overeem.com.au/lark-distillery/,Lark Distillery - Overeem Plumbing,ok:direct,Medium,20,0,0,7,some extracted metadata
2026-04-17T01:11:23.515629+00:00,distillery,Overeem,https://overeem.com.au/heating/,Heating - Overeem Plumbing,ok:direct,Medium,28,0,0,7,some extracted metadata
2026-04-17T01:10:49.872992+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/search,Search – Noosa Heads Distillery,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T01:10:47.836367+00:00,distillery,McHenry Distillery,https://www.mchenrydistillery.com.au/blogs/news,What's new at McHenry... – McHenry Tasmania American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,30,0,0,12,rich extracted metadata
2026-04-17T01:10:37.038338+00:00,distillery,Nullaki Distillery,https://www.nullakidistillery.com/,Home | Nullaki Distillery Nullaki Distillery - Nullaki Distillery - Nullaki Distillery -,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T01:10:35.650978+00:00,distillery,Overeem,https://overeem.com.au/gas/,Gas - Overeem Plumbing,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:35.646757+00:00,distillery,Overeem,https://overeem.com.au/contact/,Get in Touch - Overeem Plumbing,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:32.949694+00:00,distillery,Overeem,https://overeem.com.au/chinese-service/,Chinese Service - Overeem Plumbing,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:29.721060+00:00,distillery,Overeem,https://overeem.com.au/about-us/,About Us - Overeem Plumbing,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:29.717439+00:00,distillery,Overeem,https://overeem.com.au/Wastewater/,Wastewater - Overeem Plumbing,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:27.775720+00:00,distillery,Overeem,https://overeem.com.au/,Home - Overeem Plumbing,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:22.392994+00:00,distillery,Old Kempton Distillery,https://oldkempton.com.au/,,ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T01:10:12.692436+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/cart,Your Shopping Cart – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T01:10:11.324350+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/,Noosa Heads Distillery,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T01:10:01.363397+00:00,distillery,Nant Distillery,https://larkdistillery.com/,LARK Distillery - Australia's No.1 Luxury Single Malt Whisky,ok:quarantined:direct,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T01:09:27.565657+00:00,distillery,Morris Whisky,https://www.morrisofrutherglen.com/,Morris of Rutherglen – Australia’s Most Awarded Wine & Whisky Brand American Express Apple Pay Diners Club Discover Google Pay JCB Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,20,0,0,6,some extracted metadata
