crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-20T02:23:42.254456+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/why-does-uk-barley-make-such-good-malt/,Why does UK barley make such good malt? | Simpsons Malt,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T02:23:41.428936+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/an-intro-to-uk-barley-how-it-is-grown-climatic-challenges-golden-promise/,"An Intro to UK Barley: How it is Grown, Climatic Challenges & Golden Promise | Simpsons Malt",ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T02:23:40.599412+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-ltd-becomes-a-certified-b-corporation/,Simpsons Malt Ltd becomes a Certified B Corporation | Simpsons Malt,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-20T02:23:39.738879+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-limited-a-certified-b-corporation/,Simpsons Malt Limited: A Certified B Corporation | Simpsons Malt,ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-20T02:22:04.700198+00:00,resource,White Labs Beverage Alcohol,https://go.whitelabs.com/yeast-essentials,Yeast Essentials,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-20T02:22:03.876508+00:00,resource,White Labs Beverage Alcohol,https://www.whitelabs.com/yeast-single?id=123&type=YEAST,White Labs,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-20T02:22:03.059484+00:00,resource,White Labs Beverage Alcohol,https://blog.whitelabs.com/,All Things Fermentation Blog,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-20T02:20:22.112201+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/,Kentucky Bourbon: The Proof is Here®,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T02:18:10.543641+00:00,resource,Craft Spirits Magazine,https://www.grainprocessing.com/industries/alcohol?utm_medium=programmatic&utm_source=display&utm_campaign=alcohol&utm_content=acs_websiteblast,Ethyl Alcohol | Grain Processing Corporation,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-20T02:18:09.658815+00:00,resource,Craft Spirits Magazine,https://americancraftspirits.org/programs/2026-convention/,2026 Convention & Expo – American Craft Spirits Association,ok:cdp,Medium,30,0,0,61,rich extracted metadata
2026-04-20T02:18:09.655777+00:00,resource,Craft Spirits Magazine,https://www.lallemand.com/en/our-business/biofuels-distilled-spirits/,Just a moment...,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-20T02:18:09.647197+00:00,resource,Craft Spirits Magazine,https://issuu.com/americancraftspirits/docs/craft_spirits_january_february_2026?fr=sYzY4MDgzOTE2MTY,Craft Spirits January/February 2026 by americancraftspirits - Issuu Navigate to page 58 Navigate to page 54 Navigate to page 28,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-20T02:17:59.582300+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/flaked%20wheat?map=ft,flaked wheat - RahrBSG,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:17:58.768428+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/fermcap?map=ft,fermcap - RahrBSG,ok:quarantined:cdp,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T02:17:57.962755+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/simpsons-finest-golden-promise-malt-55-lb/p,Simpsons Finest Golden Promise™ 55 lb | Golden Promise Malt for Brewing - RahrBSG,ok:quarantined:cdp,Low,12,1,0,10,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T02:17:57.092521+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/rahr-white-wheat-malt-55-lb/p,Rahr White Wheat Malt 55 lb - RahrBSG,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T02:17:09.038433+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=3,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:17:08.207485+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=2,News for Home Brewers - Crisp Malt,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T02:17:07.380787+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=16,News for Home Brewers - Crisp Malt,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T02:17:06.566876+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=15,News for Home Brewers - Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T02:15:43.395982+00:00,resource,Distillery Trail,https://www.distillerytrail.com/,"Distillery Trail – Craft Spirits News, Events & Insights",ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-20T02:14:16.951015+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/rahr-the-brewers-standard-pale-ale-malt-55-lb/p,Rahr The Brewer’s Standard™ Pale Ale 55 lb | Base Malt for Brewing - RahrBSG,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T02:14:15.925691+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/crystal-t-90-hop-pellets-11-lb/p,Crystal Hops 11 lb - RahrBSG,ok:cdp,Medium,30,0,0,21,rich extracted metadata
2026-04-20T02:14:15.073037+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/crisp-finest-maris-otter-malt-55-lb/p,Crisp Finest Maris Otter® Malt 55 lb - RahrBSG,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-20T02:14:15.066943+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/become-a-customer/,"RahrBSG - Brewing, Distilling & Winemaking Supplies",excluded:not-whisky-relevant,Low,8,1,1,12,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T02:12:55.193567+00:00,resource,Crisp Malt,https://crispmalt.com/,Crisp Malt | British Malting Company | Manufacturer & Malt Supplier,ok:cdp,Medium,38,0,0,18,rich extracted metadata
