crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-20T05:55:41.884277+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/data-economic-impact/us-spirits-tourism-data/,U.S. Spirits Tourism Data and Economic Impact - Distilled Spirits Council of the United States icon-login icon-search Group Group 2 Group 3 Group 4 Group Group 2 Group 3 Group 4,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-20T05:55:21.582434+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2026/04/Distilled-Spirits-Imports-Volume-December-2025.pdf,Distilled-Spirits-Imports-Volume-December-2025.pdf,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-20T05:54:41.621611+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2026/04/Distilled-Spirits-Imports-Value-December-2025.pdf,Distilled-Spirits-Imports-Value-December-2025.pdf,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-20T05:53:46.375677+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2026/04/Distilled-Spirits-Exports-Volume-December-2025.pdf,Distilled-Spirits-Exports-Volume-December-2025.pdf,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-20T05:53:07.645846+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2026/04/Distilled-Spirits-Exports-Value-December-2025.pdf,Distilled-Spirits-Exports-Value-December-2025.pdf,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-20T05:52:19.440140+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2019/03/Impact-of-Retaliatory-Tariffs-on-U.S.-Spirits-Exports.pdf,PowerPoint Presentation,ok:direct,Medium,38,0,0,13,rich extracted metadata
2026-04-20T05:51:50.609086+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/distilled-spirits-import-and-export-data/,U.S. Distilled Spirits Import & Export ReportsDistilled Spirits Import and Export Data - Distilled Spirits Council of the United States icon-login icon-search Group Group 2 Group 3 Group 4 Group Group 2 Group 3 Group 4,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-20T05:51:22.523363+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/,The leading voice & advocate of Distillers in the US | Distilled Spirits Council of the United States,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-20T05:50:41.791796+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/news/toasts-not-tariffs-coalition-files-formal-comments-to-ustr-warning-tariffs-harm-hospitality-jobs-farmers-and-u-s-exports/,"Toasts Not Tariffs Coalition Files Formal Comments to USTR Warning Tariffs Harm Hospitality Jobs, Farmers and U.S. Exports - Distilled Spirits Council of the United States icon-login icon-search Group Group 2 Group 3 Group 4 Group Group 2 Group 3 Group 4",ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-20T05:50:11.296479+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/news/distilled-spirits-council-annual-economic-briefing-2025/,Distilled Spirits Council Annual Economic Briefing 2025 - Distilled Spirits Council of the United States icon-login icon-search Group Group 2 Group 3 Group 4 Group Group 2 Group 3 Group 4,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T05:49:38.555735+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/news/annual-economic-briefing-2026/,Annual Economic Briefing - Distilled Spirits Council of the United States,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-20T05:49:20.485217+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/wp-content/uploads/2026/03/Final-DISCUS-2025-American-Spirits-Exports-Report-.pdf,Final-DISCUS-2025-American-Spirits-Exports-Report-.pdf,ok:direct,Medium,20,0,0,4,some extracted metadata
2026-04-20T05:48:57.828894+00:00,resource,Distilled Spirits Council of the United States,https://distilledspirits.org/news/american-spirits-exports-report-u-s-spirits-exports-decline-3-8-in-2025-amid-ongoing-trade-friction/,American Spirits Exports Report: U.S. Spirits Exports Decline 3.8% in 2025 Amid Ongoing Trade Friction - Distilled Spirits Council of the United States,ok:direct-sequential,Medium,38,0,0,14,rich extracted metadata
2026-04-20T05:47:01.400670+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/regulated-commodities/beverage-alcohol/distilled-spirits/statistics,Distilled Spirits Reports | TTB: Alcohol and Tobacco Tax and Trade Bureau Email,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-20T05:46:34.459517+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/regulated-commodities/beverage-alcohol/distilled-spirits/proofing-tutorial,Proofing Tutorial | TTB: Alcohol and Tobacco Tax and Trade Bureau Email,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-20T05:46:15.668397+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/,Home | TTB: Alcohol and Tobacco Tax and Trade Bureau,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-20T05:45:57.190184+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/regulated-commodities/beverage-alcohol/distilled-spirits,Distilled Spirits Industry | TTB: Alcohol and Tobacco Tax and Trade Bureau,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-20T05:12:11.138923+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=14,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,30,rich extracted metadata
