crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T08:21:26.402192+00:00,resource,Whisky & Alement,https://whiskyandalement.com.au/,,error:cdp:cdp https://whiskyandalement.com.au/: playwright is required for CDP fetch mode,Low,0,0,0,0,
2026-04-16T08:21:24.738832+00:00,resource,The Glenlivet - Whisky School,https://www.theglenlivet.com/en/whisky-school,,error:cdp:cdp https://www.theglenlivet.com/en/whisky-school: playwright is required for CDP fetch mode,Low,0,0,0,0,
2026-04-16T08:21:23.758436+00:00,resource,Nonjatta - Japanese Whisky Blog,https://www.nonjatta.com/,,error:cdp:cdp https://www.nonjatta.com/: playwright is required for CDP fetch mode,Low,0,0,0,0,
2026-04-16T08:21:21.839369+00:00,resource,National Geographic - History of Whiskey,https://www.nationalgeographic.com/history/article/whiskey,National Geographic - 404 | National Geographic mexico,error:direct:direct-rescrape https://www.nationalgeographic.com/history/article/whiskey: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T08:21:20.558841+00:00,resource,Irish Whiskey 360,https://irishwhiskey360.com/,,error:cdp:cdp https://irishwhiskey360.com/: playwright is required for CDP fetch mode,Low,0,0,0,0,
2026-04-16T08:21:20.494806+00:00,resource,Japanese Whisky World,https://japanesewhisky.world/,,error:cdp:cdp https://japanesewhisky.world/: playwright is required for CDP fetch mode,Low,0,0,0,0,
2026-04-16T06:32:28.141080+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/?_page=2,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,30,0,0,32,rich extracted metadata
2026-04-16T06:32:28.100928+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/?_page=3,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T06:30:56.181303+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T01:28:49.291001+00:00,resource,Distiller Magazine,https://distilling.com/,Homepage - American Distilling Institute,ok:quarantined:direct-sequential,Medium,20,0,0,4,some extracted metadata
