metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-2020-distillery/home-metadata.md,data/crawl_markdown/distillery-2020-distillery/home.md,133efeba86908ca86b210fda74dbfebc973d3a45a5dcadb41a91e496dbff122d,1776386342.081649,noisy,0,0,0,0,0,0,0,False,True,False,True,False,
data/crawl_markdown/distillery-23rd-street-distillery/bloody-mary-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/bloody-mary.md,cffb519ce4c8ca813cbf68096514101f768cd28f8ec87d055fd81059cc388a23,1776386342.081727,noisy,16.0,1,1,0,0,0,4,False,False,False,False,False,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/caprioska-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/caprioska.md,56ae02000bfeca29d5d59c98fb99a0a71e65abda5462c42293892f76f40b2668,1776413584.2087646,noisy,16.0,1,1,0,3,0,4,False,False,False,False,False,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-espresso-martini.md,693d81d721152c71005ebed50cc74fa741c973462acb949b173a1007b885e8c3,1776409302.695329,product_catalog,63.0,3,1,0,3,2,3,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails.md,6e4f78df22d5f67f22da653154a3a559ad3edd854251cc756abe82837a70af96,1776386342.0818899,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mojito-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mojito.md,28adc3fb180dbb915b8b622e197d7fac7a8d5f9c18915d486ec2f0de399373c8,1776414127.6354043,product_catalog,63.0,3,1,0,5,0,3,False,False,True,False,True,chemistry|compliance|history
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mulberry-sour-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mulberry-sour.md,096e38ed73b68cb253be6ea88c0fbae79a55e31be2547e9d06af9f5da726115c,1776414195.399009,product_catalog,61.0,3,1,0,3,0,5,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-old-fashioned-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-old-fashioned.md,51c9de9bde30fc277cc647d7b36f3e894205e703f9740ae18b986ffe076c9489,1776414193.752906,product_catalog,57.0,2,1,0,4,0,3,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pink-lady-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pink-lady.md,1048606deb3591a236c6072a5cc0e6a7e7228cac7d862754561ac8e8349e2d52,1776414194.5614748,product_catalog,61.0,4,1,0,4,0,3,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-cosmopolitan-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-cosmopolitan.md,a50de10917d4b7bb3ed8e3a95814eaea641b929c6c37e8e92195660b9225b2d3,1776414192.9348814,product_catalog,58.0,2,1,0,3,0,4,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-sour-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-sour.md,72386556c159cf549af69633b0962823e06ae812d2c51112743176de2265ed8f,1776414256.3486717,product_catalog,68.0,2,1,0,3,2,6,False,False,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-dirty-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-dirty-martini.md,34863885b4526b385bb943aa8e5f250e8ca109ce53f75809285fcb5970ed7e4e,1776414254.7287602,product_catalog,57.0,2,1,0,3,0,3,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-highball-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-highball.md,6390ee5c0bfbb6b84b0731f9bde01d5873f5c51e673a1911e36880d9a6d46196,1776414255.5346847,product_catalog,67.0,4,1,0,5,2,5,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/de-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/de-cocktails-espresso-martini.md,3af565659ca2ba7dd9693c4bdaa2eb50c741da36b16fdb13706074e6e79d0013,1776386342.081956,product_catalog,62.0,4,1,0,0,0,4,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/de-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/de.md,2bd2568b82dccea941ced096a761e7eb28d3453f5376b94dcc2a5a0e40f0ac98,1776413585.877945,product_catalog,66.0,4,1,0,4,0,8,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/fr-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/fr-cocktails-espresso-martini.md,6ab95951904d9044ab58ae5e930109ab5b50fdd3f2c7647ddc6d74ef2dfd5678,1776386342.0820215,product_catalog,58.0,3,1,0,0,0,2,False,False,False,False,True,
data/crawl_markdown/distillery-23rd-street-distillery/fr-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/fr.md,9ef7b1c218900696c5698e97ee46acc0d77b1c93b2be4133b4bd315cf8b9b801,1776413744.8141394,product_catalog,72.0,4,1,0,5,0,10,False,False,True,False,False,chemistry|compliance|culture|history|region
