metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/distillery-2020-distillery/home-metadata.md,data/crawl_markdown/distillery-2020-distillery/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-23rd-street-distillery/bloody-mary-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/bloody-mary.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/caprioska-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/caprioska.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mojito-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mojito.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mulberry-sour-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-mulberry-sour.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-old-fashioned-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-old-fashioned.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pink-lady-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pink-lady.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-cosmopolitan-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-cosmopolitan.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-sour-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-pomegranate-sour.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-dirty-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-dirty-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-highball-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/cocktails-quattro-highball.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/de-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/de-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/de-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/de.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/fr-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/fr-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/fr-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/fr.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/hi-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hi-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/hi-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hi.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/home-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/home.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/hu-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hu-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/hu-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hu.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/ja-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ja-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/ja-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ja.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/ko-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ko-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/ko-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ko.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/labelartwork-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/labelartwork.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/limoncello-spritz-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/limoncello-spritz.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/moscow-mule-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/moscow-mule.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/products-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/products.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/site-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/stockists-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/stockists.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-23rd-street-distillery/th-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/th-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/th-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/th.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/vi-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/vi-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/vi-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/vi.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-experiences-gin-tasting-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us-experiences-gin-tasting.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-restaurant-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us-restaurant.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/zh-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/zh-cocktails-espresso-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-23rd-street-distillery/zh-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/zh.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-5nines-distilling/home-metadata.md,data/crawl_markdown/distillery-5nines-distilling/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-distillery/home-metadata.md,data/crawl_markdown/distillery-adelaide-distillery/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
